grid,partition_valid,note,near_dup_benign,near_dup_attack,seed_train,honeypot_pool,trusted_eval,leak_warning,nn_attack_p5,nn_benign_p5,rf_eval_fpr,rf_eval_tpr,rf_auroc,xgboost_eval_fpr,xgboost_eval_tpr,xgboost_auroc
0.0,False,row-content overlap between seed_train and trusted_eval: 14605,,,,,,,,,,,,,,
0.005,True,,573858.0,72341.0,423700.0,474387.0,281749.0,True,0.001,0.0007,0.0473,0.9336,0.9816,0.0414,0.844,0.9831
0.01,True,,706143.0,109873.0,371824.0,417193.0,248009.0,True,0.0014,0.0014,0.0663,0.9277,0.974,0.0337,0.8843,0.9873
0.02,True,,849673.0,161608.0,314598.0,347345.0,209043.0,True,0.0026,0.0024,0.0559,0.9239,0.9713,0.0372,0.801,0.9843
0.05,True,,1075473.0,230543.0,224463.0,247468.0,150348.0,True,0.0056,0.0058,0.0594,0.9188,0.9734,0.0286,0.8852,0.9905
