defense,cost_padding,realized_nn_median,mean_hp_weight,effective_ratio,delta_fpr,delta_fpr_mean,attacker_bytes,attacker_duration_s
"D1 (E*=8, g=2)",1.0,,0.23073336397588343,0.1874737390586237,+0.040 +/- 0.043,0.040244999999999996,321350703.6,534067.1535052
"D1 (E*=8, g=2)",2.0,0.13518458581824647,0.310620866838545,0.23700055271128403,+0.007 +/- 0.004,0.0069450000000000015,642701407.2,1068134.3070104
"D1 (E*=8, g=2)",8.0,0.33060290999597,0.47582851768231355,0.322412236133989,-0.001 +/- 0.004,-0.0009199999999999996,2570805628.8,4272537.2280416
"D1 (E*=8, g=2)",32.0,0.5321959454112426,0.8984217186213399,0.473246318154063,-0.004 +/- 0.005,-0.00424,10283222515.2,17090148.9121664
undefended,1.0,0.010793520647202747,1.0,0.5,+0.563 +/- 0.457,0.5629,321350703.6,534067.1535052
undefended,2.0,0.13518458581824647,1.0,0.5,+0.021 +/- 0.020,0.020819999999999998,642701407.2,1068134.3070104
undefended,8.0,0.33060290999597,1.0,0.5,-0.003 +/- 0.006,-0.0025399999999999997,2570805628.8,4272537.2280416
undefended,32.0,0.5321959454112426,1.0,0.5,-0.005 +/- 0.005,-0.0045850000000000005,10283222515.2,17090148.9121664
