challenger,vs,retention_axis,challenger_recovery,ref_recovery,challenger_retention,ref_retention,dominates_by_mean,P_dominates_bootstrap
d1_E16_g1,knn,synthetic r0.05,0.9473085805649316,0.9894563865695506,0.6449086161879896,0.4234986945169713,False,0.03425
d1_E16_g1,knn,synthetic r0.2,0.9473085805649316,0.9894563865695506,0.9470437017994857,0.7840616966580977,False,0.02675
d1_E16_g1,knn,cicids r0.2,0.9473085805649316,0.9894563865695506,0.6561942959001783,0.6584224598930482,False,0.00775
d1_E16_g1,uniform_w0.1,synthetic r0.05,0.9473085805649316,0.988807958784864,0.6449086161879896,0.9122715404699739,False,0.0
d1_E16_g1,uniform_w0.1,synthetic r0.2,0.9473085805649316,0.988807958784864,0.9470437017994857,0.9763496143958869,False,0.0
d1_E16_g1,uniform_w0.1,cicids r0.2,0.9473085805649316,0.988807958784864,0.6561942959001783,0.7410873440285204,False,0.00025
d1_E16_g1,uniform_w0.05,synthetic r0.05,0.9473085805649316,0.9980547166459407,0.6449086161879896,0.7107049608355093,False,0.0
d1_E16_g1,uniform_w0.05,synthetic r0.2,0.9473085805649316,0.9980547166459407,0.9470437017994857,0.9604113110539844,False,0.0
d1_E16_g1,uniform_w0.05,cicids r0.2,0.9473085805649316,0.9980547166459407,0.6561942959001783,0.7054367201426025,False,0.0
d1_E16_g2,knn,synthetic r0.05,0.9563865695505418,0.9894563865695506,0.02924281984334205,0.4234986945169713,False,0.0
d1_E16_g2,knn,synthetic r0.2,0.9563865695505418,0.9894563865695506,0.12236503856041131,0.7840616966580977,False,0.0
d1_E16_g2,knn,cicids r0.2,0.9563865695505418,0.9894563865695506,0.6501782531194298,0.6584224598930482,False,0.00275
d1_E16_g2,uniform_w0.1,synthetic r0.05,0.9563865695505418,0.988807958784864,0.02924281984334205,0.9122715404699739,False,0.0
d1_E16_g2,uniform_w0.1,synthetic r0.2,0.9563865695505418,0.988807958784864,0.12236503856041131,0.9763496143958869,False,0.0
d1_E16_g2,uniform_w0.1,cicids r0.2,0.9563865695505418,0.988807958784864,0.6501782531194298,0.7410873440285204,False,0.0005
d1_E16_g2,uniform_w0.05,synthetic r0.05,0.9563865695505418,0.9980547166459407,0.02924281984334205,0.7107049608355093,False,0.0
d1_E16_g2,uniform_w0.05,synthetic r0.2,0.9563865695505418,0.9980547166459407,0.12236503856041131,0.9604113110539844,False,0.0
d1_E16_g2,uniform_w0.05,cicids r0.2,0.9563865695505418,0.9980547166459407,0.6501782531194298,0.7054367201426025,False,0.00025
d1_E16_g3,knn,synthetic r0.05,0.9650737253508616,0.9894563865695506,0.01984334203655353,0.4234986945169713,False,0.0
d1_E16_g3,knn,synthetic r0.2,0.9650737253508616,0.9894563865695506,0.03239074550128534,0.7840616966580977,False,0.0
d1_E16_g3,knn,cicids r0.2,0.9650737253508616,0.9894563865695506,0.6472816399286989,0.6584224598930482,False,0.0015
d1_E16_g3,uniform_w0.1,synthetic r0.05,0.9650737253508616,0.988807958784864,0.01984334203655353,0.9122715404699739,False,0.0
d1_E16_g3,uniform_w0.1,synthetic r0.2,0.9650737253508616,0.988807958784864,0.03239074550128534,0.9763496143958869,False,0.0
d1_E16_g3,uniform_w0.1,cicids r0.2,0.9650737253508616,0.988807958784864,0.6472816399286989,0.7410873440285204,False,0.0005
d1_E16_g3,uniform_w0.05,synthetic r0.05,0.9650737253508616,0.9980547166459407,0.01984334203655353,0.7107049608355093,False,0.0
d1_E16_g3,uniform_w0.05,synthetic r0.2,0.9650737253508616,0.9980547166459407,0.03239074550128534,0.9604113110539844,False,0.0
d1_E16_g3,uniform_w0.05,cicids r0.2,0.9650737253508616,0.9980547166459407,0.6472816399286989,0.7054367201426025,False,0.0
d1_E2_g1,knn,synthetic r0.05,0.3953721797832652,0.9894563865695506,0.9822454308093996,0.4234986945169713,False,0.012
d1_E2_g1,knn,synthetic r0.2,0.3953721797832652,0.9894563865695506,0.988688946015424,0.7840616966580977,False,0.00775
d1_E2_g1,knn,cicids r0.2,0.3953721797832652,0.9894563865695506,0.7711675579322638,0.6584224598930482,False,0.012
d1_E2_g1,uniform_w0.1,synthetic r0.05,0.3953721797832652,0.988807958784864,0.9822454308093996,0.9122715404699739,False,0.0045
d1_E2_g1,uniform_w0.1,synthetic r0.2,0.3953721797832652,0.988807958784864,0.988688946015424,0.9763496143958869,False,0.005
d1_E2_g1,uniform_w0.1,cicids r0.2,0.3953721797832652,0.988807958784864,0.7711675579322638,0.7410873440285204,False,0.00775
d1_E2_g1,uniform_w0.05,synthetic r0.05,0.3953721797832652,0.9980547166459407,0.9822454308093996,0.7107049608355093,False,0.00425
d1_E2_g1,uniform_w0.05,synthetic r0.2,0.3953721797832652,0.9980547166459407,0.988688946015424,0.9604113110539844,False,0.0055
d1_E2_g1,uniform_w0.05,cicids r0.2,0.3953721797832652,0.9980547166459407,0.7711675579322638,0.7054367201426025,False,0.00575
d1_E2_g2,knn,synthetic r0.05,0.8508527269497246,0.9894563865695506,0.9148825065274152,0.4234986945169713,False,0.0075
d1_E2_g2,knn,synthetic r0.2,0.8508527269497246,0.9894563865695506,0.9763496143958869,0.7840616966580977,False,0.01
d1_E2_g2,knn,cicids r0.2,0.8508527269497246,0.9894563865695506,0.6700089126559715,0.6584224598930482,False,0.0095
d1_E2_g2,uniform_w0.1,synthetic r0.05,0.8508527269497246,0.988807958784864,0.9148825065274152,0.9122715404699739,False,0.005
d1_E2_g2,uniform_w0.1,synthetic r0.2,0.8508527269497246,0.988807958784864,0.9763496143958869,0.9763496143958869,False,0.01175
d1_E2_g2,uniform_w0.1,cicids r0.2,0.8508527269497246,0.988807958784864,0.6700089126559715,0.7410873440285204,False,0.0
d1_E2_g2,uniform_w0.05,synthetic r0.05,0.8508527269497246,0.9980547166459407,0.9148825065274152,0.7107049608355093,False,0.00925
d1_E2_g2,uniform_w0.05,synthetic r0.2,0.8508527269497246,0.9980547166459407,0.9763496143958869,0.9604113110539844,False,0.0125
d1_E2_g2,uniform_w0.05,cicids r0.2,0.8508527269497246,0.9980547166459407,0.6700089126559715,0.7054367201426025,False,0.0005
d1_E2_g3,knn,synthetic r0.05,0.8655800319772606,0.9894563865695506,0.7127937336814623,0.4234986945169713,False,0.0095
d1_E2_g3,knn,synthetic r0.2,0.8655800319772606,0.9894563865695506,0.9424164524421592,0.7840616966580977,False,0.0095
d1_E2_g3,knn,cicids r0.2,0.8655800319772606,0.9894563865695506,0.6635472370766489,0.6584224598930482,False,0.01075
d1_E2_g3,uniform_w0.1,synthetic r0.05,0.8655800319772606,0.988807958784864,0.7127937336814623,0.9122715404699739,False,0.0
