grid,partition_valid,near_dup_benign,near_dup_attack,seed_train,honeypot_pool,trusted_eval,leak_warning,nn_attack_p5,rf_eval_fpr,rf_eval_tpr,rf_auroc,xgboost_eval_fpr,xgboost_eval_tpr,xgboost_auroc
0.0,True,0,0,28772,28236,18100,False,0.4185,0.0085,0.7757,0.9421,0.0087,0.7661,0.9133
0.005,True,0,726,28522,28012,17954,False,0.4373,0.0085,0.7724,0.9391,0.0092,0.7636,0.9097
0.01,True,0,738,28520,28009,17954,False,0.4373,0.0075,0.7665,0.9362,0.0076,0.7623,0.9158
0.02,True,0,750,28515,28001,17949,False,0.4377,0.0086,0.7755,0.9393,0.0086,0.7616,0.9094
0.05,True,0,752,28513,27993,17951,False,0.4382,0.0075,0.7703,0.9424,0.0084,0.7595,0.9138
