model,threshold_mode,threshold,val_fpr,val_tpr,eval_fpr,eval_tpr,eval_precision,eval_f1,eval_auroc,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,tpr_novel,n_novel
rf,fixed,0.496119,0.0098,0.961,0.0077,0.7675,0.9712,0.8575,0.9395,0.9458,2805,0.9983,576,0.4128,596,0.0054,553
rf,recalibrated,0.426603,0.0098,0.961,0.0101,0.7832,0.9633,0.864,0.9395,0.9561,2805,0.9983,576,0.4815,596,0.0072,553
xgboost,fixed,0.380922,0.0098,0.9653,0.0087,0.7618,0.9672,0.8523,0.8989,0.954,2805,0.9965,576,0.3305,596,0.0072,553
xgboost,recalibrated,0.316227,0.0098,0.9653,0.0101,0.7658,0.9625,0.853,0.8989,0.9561,2805,0.9965,576,0.3507,596,0.0072,553
autoencoder,fixed,2.94948,0.0098,0.4503,0.0112,0.5258,0.9408,0.6746,0.9129,0.5269,2805,0.2882,576,0.9916,596,0.2658,553
autoencoder,recalibrated,3.003757,0.0098,0.4503,0.0101,0.5208,0.9459,0.6717,0.9129,0.5223,2805,0.2778,576,0.9916,596,0.2586,553
